-4054.989333,29168.872252,17432.236042
-4056.989333,28878.757586,17324.516591
-4056.989333,29003.764608,17299.253089
-4057.989333,28508.365995,17217.581705
-4058.989333,29296.459685,17450.496574
-4059.989333,28944.206648,17330.95245
-4060.989333,29032.100269,17348.579454
-4060.989333,29404.939753,17459.98735
-4061.989333,28328.016972,17120.885119
-4062.989333,28681.309071,17244.778996
-4063.989333,28659.437049,17251.383136
-4067.989333,28767.151073,17261.5167
-4069.989333,28140.666257,16885.163441
-4070.989333,28226.712304,17037.492289
-4071.989333,29023.558506,17283.949444
-4072.989333,28463.969904,17189.564085
-4072.989333,29186.764292,17422.444467
-4073.989333,28506.7809,17203.246871
-4074.989333,28169.89122,16932.438186
-4075.989333,28279.244624,17086.096356
-4075.989333,28963.234502,17316.291591
-4076.989333,29339.094417,17449.967783
-4077.989333,28552.55932,17223.577543
-4079.989333,28574.114578,17236.820309
-4080.989333,28702.961082,17248.802725
-4082.989333,28639.220373,17255.292869
-4083.989333,29099.583708,17388.554265
-4084.989333,28830.028984,17264.888381
-4085.989333,28767.42409,17266.509241
-4086.989333,28788.583074,17276.168298
-4088.989333,28252.890332,17054.688533
-4089.989333,28162.168508,16882.785797
-4089.989333,28896.596618,17299.104607
-4090.989333,28939.477864,17295.758152
-4091.989333,28983.151657,17299.579113
-4093.989333,28528.159894,17202.278059
-4093.989333,29047.887682,17322.278169
-4093.989333,29423.69459,17440.333951
-4094.989333,29339.860462,17449.324995
-4095.989333,29361.116199,17449.765015
-4097.989333,28370.03542,17127.400488
-4100.989333,28395.20089,17148.057185
-4100.989333,28704.149904,17259.553851
-4103.989333,28767.94362,17268.684117
-4103.989333,28831.217806,17275.639507
-4103.989333,29142.491457,17393.018015
-4106.989333,28185.502369,16891.925324
-4106.989333,28874.671589,17290.088337
-4108.989333,28526.997576,17199.337138
-4108.989333,28980.923774,17284.478235
-4109.989333,29293.685768,17425.410614
-4110.989333,29067.16205,17304.799647
-4111.989333,28322.6454,17084.924777
-4112.989333,28210.993863,16933.19497
-4115.989333,28638.947356,17250.300328
-4116.989333,28682.894167,17259.113831
-4117.989333,28389.706062,17113.505675
-4119.989333,28767.42409,17266.509241
-4119.989333,28849.629376,17268.022809
-4121.989333,28436.180276,17150.222801
-4121.989333,29022.219924,17266.796945
-4122.989333,28917.033304,17284.567006
-4123.989333,28479.85407,17154.043763
-4123.989333,29226.501849,17398.238548
-4125.989333,29292.223929,17409.666948
-4127.989333,28525.26272,17178.600931
-4128.989333,28547.311005,17186.208369
-4131.989333,28591.557336,17207.824617
-4132.989333,28657.182662,17228.472053
-4135.989333,28412.520392,17120.470324
-4136.989333,28828.567145,17249.144715
-4136.989333,29180.969943,17375.090212
-4137.989333,28846.732202,17244.345681
-4137.989333,29224.67024,17386.721378
-4138.989333,29269.532855,17401.293466
-4139.989333,28997.697242,17246.906293
-4141.989333,29061.367701,17257.445391
-4141.989333,29420.524399,17411.664283
-4143.989333,29379.721276,17423.710244
-4145.989333,29087.228966,17294.488542
-4147.989333,29112.147922,17317.962902
-4148.989333,28613.975392,17211.205558
-4150.989333,28679.750478,17238.254367
-4151.989333,28720.976378,17237.602319
-4153.989333,28453.499778,17122.635941
-4153.989333,29177.280221,17344.245667
-4154.989333,29017.094866,17228.018939
-4155.989333,28310.836692,17000.844135
-4155.989333,29246.639015,17370.898202
-4156.989333,28976.168487,17241.473732
-4159.989333,29289.450011,17384.580988
-4160.989333,28522.392049,17162.734008
-4160.989333,29375.115749,17387.107114
-4162.989333,28252.756537,16902.068148
-4163.989333,29462.48984,17402.559242
-4165.989333,28612.143783,17199.688388
-4166.989333,29153.743593,17313.084358
-4167.989333,28700.460182,17228.709306
-4168.989333,28741.316311,17232.283754
-4169.989333,29197.347136,17333.934562
-4170.989333,28473.293677,17107.332295
-4171.989333,28763.857624,17234.255864
-4171.989333,28909.284089,17227.104412
-4171.989333,29057.158448,17224.42597
-4172.989333,28951.522547,17222.991912
-4175.989333,28332.09243,17001.284155
-4175.989333,29309.913201,17377.853591
-4176.989333,29104.002433,17256.9166
-4177.989333,29479.0698,17383.425374
-4179.989333,28378.689901,17036.592449
-4180.989333,28587.224826,17176.214027
-4182.989333,28611.227978,17193.929803
-4183.989333,29172.27842,17304.058828
-4184.989333,28862.466608,17202.423986
-4185.989333,29242.799533,17333.652284
-4186.989333,29033.005536,17200.308822
-4187.989333,28471.981598,17097.990001
-4187.989333,28927.519396,17205.276137
-4188.989333,28908.491541,17219.936995
-4190.989333,28264.950981,16835.703281
-4191.989333,29101.351772,17230.421808
-4192.989333,29330.37639,17371.126195
-4193.989333,29373.530653,17372.77228
-4196.989333,28399.276348,17028.456221
-4196.989333,29148.715288,17265.087315
-4197.989333,28629.366531,17181.320564
-4198.989333,29170.024033,17281.147745
-4199.989333,29193.33139,17282.477067
-4201.989333,28716.520612,17207.400562
-4202.989333,28470.000228,17080.071458
-4203.989333,28779.248763,17204.37087
-4203.989333,28947.313294,17189.972491
-4203.989333,29052.279904,17182.830299
-4204.989333,28905.347853,17199.077531
-4205.989333,29097.935067,17204.569804
-4207.989333,29306.100222,17348.417878
-4208.989333,29329.187569,17360.375069
-4208.989333,29392.408747,17351.710049
-4211.989333,28396.775448,17008.362801
-4214.989333,28607.291742,17165.902922
-4216.989333,29211.866217,17273.451537
-4217.989333,28714.812259,17194.47456
-4218.989333,28467.895602,17063.561748
-4218.989333,28860.361981,17185.914276
-4218.989333,29257.794397,17300.183582
-4219.989333,28902.97021,17177.57528
-4219.989333,29052.006887,17177.837759
-4222.989333,29303.722578,17326.915627
-4223.989333,29412.202646,17336.406403
-4225.989333,29430.887233,17333.782246
-4226.989333,28558.492891,17123.303954
-4226.989333,29474.834044,17342.595748
-4228.989333,28603.232249,17139.284873
-4231.989333,28670.292911,17167.865771
-4232.989333,28734.086627,17176.996037
-4233.989333,28714.019711,17187.307142
-4234.989333,28840.488572,17177.787307
-4234.989333,28987.297366,17162.948908
-4235.989333,28775.312527,17176.343989
-4235.989333,28944.662634,17163.477699
-4236.989333,29072.470076,17171.110362
-4239.989333,28530.650256,17068.342261
-4239.989333,29409.851506,17322.714357
-4240.989333,29389.881343,17323.806425
-4242.989333,28575.935649,17094.308262
-4243.989333,29161.605527,17215.108902
-4247.989333,28644.458149,17138.632825
-4248.989333,28689.813792,17147.569585
-4249.989333,28730.669922,17151.144033
-4251.989333,28504.269461,17029.124234
-4251.989333,29276.522731,17272.719978
-4252.989333,28898.514443,17147.373523
-4252.989333,28962.378409,17139.474547
-4253.989333,29320.742559,17286.526021
-4254.989333,29408.389667,17306.97069
-4255.989333,29387.380443,17303.713006
-4258.989333,28573.311492,17075.623674
-4259.989333,28427.777735,16937.964945
-4260.989333,28596.795113,17091.164573
-4262.989333,29203.051437,17203.828985
-4264.989333,28686.670104,17126.710121
-4266.989333,28499.294163,16996.7476
-4266.989333,28875.550353,17134.0075
-4267.989333,28771.103274,17143.324568
-4268.989333,28918.554855,17129.252213
-4268.989333,29317.29935,17252.863812
-4269.989333,29067.221762,17133.741188
-4270.989333,29340.263441,17266.229835
-4272.989333,29112.330891,17145.495611
-4273.989333,29448.496995,17278.538275
-4275.989333,28592.982134,17061.728861
-4276.989333,28470.042697,16941.66265
-4277.989333,28639.183331,17093.453446
-4281.989333,29268.623756,17208.856012
-4282.989333,28788.942306,17117.912584
-4283.989333,28834.051435,17129.667007
-4283.989333,29042.672576,17106.040331
-4284.989333,28916.599989,17119.143875
-4284.989333,29357.556439,17230.83277
-4286.989333,29380.520529,17244.198793
-4288.989333,29110.226264,17128.985901
-4289.989333,29488.014542,17264.960225
-4291.989333,29153.310277,17147.661227
-4292.989333,28634.727565,17063.251689
-4293.989333,29242.639234,17173.221694
-4296.989333,28512.527669,16934.732486
-4298.989333,28764.542881,17096.6131
-4298.989333,28870.698312,17100.222034
-4299.989333,28786.441406,17097.819165
-4300.989333,28980.041178,17099.850986
-4301.989333,28956.980334,17095.704
-4302.989333,28560.833493,16982.966783
-4302.989333,29418.999015,17226.270989
-4304.989333,29463.3421,17238.6682
-4306.989333,28629.752267,17030.875055
-4308.989333,29195.275718,17138.556187
-4309.989333,28677.212536,17056.321525
-4312.989333,28529.750417,16916.364663
-4313.989333,28742.441588,17073.385253
-4314.989333,28553.357295,16930.49673
-4314.989333,28847.461205,17081.863471
-4315.989333,29373.933632,17189.67712
-4316.989333,28955.395238,17081.369166
-4317.989333,29019.188955,17090.499432
-4318.989333,29416.894388,17209.761279
-4321.989333,29129.227615,17106.514838
-4322.989333,29217.491007,17119.915346
-4326.989333,28546.127611,16875.209013
-4326.989333,29283.089829,17132.752578
-4328.989333,28737.466291,17041.008619
-4329.989333,28780.250783,17046.881201
-4329.989333,29348.591898,17154.808846
-4330.989333,29371.036458,17165.999992
-4332.989333,28975.708668,17068.240397
-4333.989333,29040.761456,17071.092547
-4336.989333,28666.44289,16976.590636
-4337.989333,29169.08843,17080.900087
-4339.989333,29236.122587,17101.67078
-4341.989333,29280.315912,17107.666618
-4343.989333,29302.760471,17118.857764
-4344.989333,28610.044584,16882.930447
-4345.989333,28908.101972,17029.674418
-4347.989333,29015.842499,17047.618186
-4349.989333,29059.296283,17062.067017
-4351.989333,28683.735888,16941.193571
-4352.989333,29166.587529,17060.806667
-4353.989333,29231.420307,17074.286686
-4355.989333,29255.370452,17076.382053
-4357.989333,28815.506071,16984.66332
-4358.989333,28857.278005,16993.996353
-4362.989333,28925.941005,17004.262434
-4364.989333,29011.016962,17021.642925
-4365.989333,29076.862298,17031.662492
-4367.989333,29139.467193,17030.041633
-4369.989333,29227.730585,17043.442142
-4371.989333,28810.381013,16945.885313
-4376.989333,28900.202997,16965.810451
-4379.989333,29010.294664,16997.446267
-4381.989333,29116.177078,16996.06266
-4383.989333,29181.10661,17000.323643
