-4368.989333,28741.611999,16904.378413
-4367.989333,28718.647909,16891.012391
-4358.989333,28835.502736,16991.381456
-4357.989333,28815.506071,16984.66332
-4357.989333,28793.211271,16979.873546
-4371.989333,28810.381013,16945.885313
-4360.989333,28881.474663,16993.274055
-4358.989333,28857.278005,16993.996353
-4328.989333,28801.902795,17050.90493
-4328.989333,28823.528303,17047.118454
-4284.989333,28895.097738,17121.521518
-4298.989333,28870.698312,17100.222034
-4298.989333,28849.565831,17098.373182
-4282.989333,28874.088514,17118.263834
-4313.989333,28825.043149,17078.48253
-4314.989333,28847.461205,17081.863471
-4283.989333,28852.736023,17127.04285
-4283.989333,28834.051435,17129.667007
-4298.989333,28830.361713,17098.822462
-4298.989333,28808.859462,17101.200106
-4282.989333,28810.321301,17116.943772
-4314.989333,28784.460036,17079.900622
-4313.989333,28805.839031,17078.93181
-4341.989333,28797.174011,17015.710632
-4342.989333,28775.398742,17013.095735
-4354.989333,28725.507822,16950.526604
-4341.989333,28734.023082,17007.34641
-4339.989333,28711.481769,17005.374301
-4342.989333,28755.551837,17012.778971
-4349.989333,28659.089949,16922.711751
-4346.989333,28634.81378,16900.003435
-4344.989333,28610.044584,16882.930447
-4352.989333,28704.005571,16952.904248
-4351.989333,28683.735888,16941.193571
-4328.989333,28757.313196,17041.325383
-4329.989333,28780.250783,17046.881201
-4365.989333,28697.295418,16899.791407
-4364.989333,28673.169009,16883.484464
-4358.989333,28770.669958,16977.901437
-4356.989333,28747.582611,16965.944246
-4234.989333,29008.922874,17159.162432
-4234.989333,28987.297366,17162.948908
-4252.989333,28984.919722,17141.446657
-4252.989333,28962.378409,17139.474547
-4251.989333,29005.902442,17136.894136
-4186.989333,29033.005536,17200.308822
-4173.989333,29079.726264,17234.208284
-4171.989333,29057.158448,17224.42597
-4169.989333,29033.40181,17203.89253
-4176.989333,29104.002433,17256.9166
-4218.989333,29028.91954,17165.880568
-4218.989333,29009.741925,17174.140054
-4202.989333,29029.985105,17178.040526
-4203.989333,29011.696791,17184.248392
-4235.989333,28965.795114,17165.326551
-4235.989333,28944.662634,17163.477699
-4252.989333,28941.765459,17139.800571
-4252.989333,28920.139951,17143.587047
-4219.989333,28989.005718,17175.87491
-4219.989333,28945.728199,17175.637657
-4220.989333,28967.107193,17174.668845
-4187.989333,29013.678161,17202.166935
-4187.989333,28993.214971,17208.894331
-4171.989333,29015.782788,17218.676645
-4171.989333,28994.923324,17221.820333
-4204.989333,28969.21182,17191.178556
-4202.989333,28989.921523,17181.633495
-4136.989333,29180.969943,17375.090212
-4134.989333,29160.453746,17366.197199
-4136.989333,29035.110162,17216.818532
-4137.989333,29204.180547,17385.63857
-4141.989333,29061.367701,17257.445391
-4150.989333,29134.196208,17325.57034
-4147.989333,29112.147922,17317.962902
-4121.989333,29203.141485,17381.288817
-4121.989333,29181.639234,17383.666461
-4120.989333,29162.012339,17372.721828
-4090.989333,29229.795298,17425.499385
-4089.989333,29207.500499,17420.709611
-4072.989333,29208.935834,17428.643073
-4106.989333,29227.690671,17408.989674
-4106.989333,29206.55819,17407.140821
-4105.989333,29184.782922,17404.525924
-4133.989333,29138.009187,17355.006053
-4132.989333,29117.149723,17358.149741
-4145.989333,29087.228966,17294.488542
-4137.989333,29017.6409,17238.00402
-4119.989333,29140.113813,17371.515763
-4117.989333,29118.338545,17368.900867
-4123.989333,29064.264875,17281.122519
-4122.989333,29042.093333,17274.923914
-4121.989333,29022.219924,17266.796945
-4129.989333,29092.230767,17334.67538
-4085.989333,29019.076236,17245.937482
-4089.989333,29185.971744,17415.27705
-4088.989333,29166.098335,17407.150082
-4086.989333,29143.284005,17400.185432
-4072.989333,29186.764292,17422.444467
-4071.989333,29166.644369,17417.135163
-4110.989333,29067.16205,17304.799647
-4115.989333,29094.978181,17351.951135
-4103.989333,29018.556705,17243.762605
-4103.989333,29163.474178,17388.465495
-4103.989333,29142.491457,17393.018015
-4100.989333,29119.40411,17381.060824
-4154.989333,29017.094866,17228.018939
-4154.989333,28995.469358,17231.805415
-4164.989333,29130.383229,17296.134627
-4161.989333,29107.815412,17286.352313
-4166.989333,29153.743593,17313.084358
-4158.989333,29083.266226,17258.651456
-4156.989333,29059.263074,17240.935681
-4153.989333,29034.863649,17219.636197
-4153.989333,29177.280221,17344.245667
-4152.989333,29156.887281,17333.943822
-4235.989333,28924.419454,17159.577227
-4234.989333,28900.346052,17158.890693
-4252.989333,28898.514443,17147.373523
-4250.989333,28876.739174,17144.758626
-4219.989333,28902.97021,17177.57528
-4220.989333,28924.10269,17179.424132
-4187.989333,28927.519396,17205.276137
-4188.989333,28971.959234,17208.454311
-4188.989333,28950.333726,17212.240787
-4171.989333,28972.505268,17218.439392
-4172.989333,28951.522547,17222.991912
-4204.989333,28925.811043,17192.350135
-4203.989333,28947.313294,17189.972491
-4233.989333,28878.967058,17159.859504
-4234.989333,28859.815947,17175.929195
-4251.989333,28856.275985,17151.486022
-4250.989333,28836.552336,17149.760427
-4186.989333,28885.280937,17209.388636
-4188.989333,28908.491541,17219.936995
-4171.989333,28930.390067,17221.14306
-4171.989333,28909.284089,17227.104412
-4218.989333,28881.344701,17181.361756
-4204.989333,28905.347853,17199.077531
-4202.989333,28884.215372,17197.228679
-4139.989333,28997.697242,17246.906293
-4139.989333,28975.252682,17235.715147
-4121.989333,28999.801868,17263.416004
-4085.989333,29122.178028,17406.146784
-4083.989333,29099.583708,17388.554265
-4082.989333,29076.619618,17375.188243
-4078.989333,29051.03137,17343.137633
-4089.989333,29000.867433,17275.575962
-4093.989333,29047.887682,17322.278169
-4097.989333,29073.47593,17354.328779
-4071.989333,29023.558506,17283.949444
-4071.989333,29001.113947,17272.758298
-4071.989333,29145.784905,17420.278851
-4068.989333,29122.574302,17409.730493
-4068.989333,29101.961352,17410.056517
-4105.989333,29000.471159,17271.992253
-4109.989333,29045.386781,17302.18475
-4099.989333,29096.316763,17369.103634
-4139.989333,28954.542979,17245.260208
-4140.989333,28933.683515,17248.403896
-4122.989333,28980.131226,17277.310818
-4123.989333,28959.791293,17282.629382
-4091.989333,28983.151657,17299.579113
-4090.989333,28960.856858,17294.78934
-4075.989333,28983.820949,17308.155363
-4067.989333,29079.393535,17400.274203
-4108.989333,28980.923774,17284.478235
-4108.989333,28960.187567,17286.213091
-4155.989333,28932.494693,17237.65277
-4155.989333,28910.992442,17240.030414
-4156.989333,28976.168487,17241.473732
-4267.989333,28854.567632,17138.56002
-4266.989333,28834.447709,17133.250716
-4268.989333,28897.175861,17130.221024
-4266.989333,28875.550353,17134.0075
-4267.989333,28938.894788,17123.933648
-4268.989333,28918.554855,17129.252213
-4267.989333,28982.568582,17127.75461
-4268.989333,28961.06633,17130.132254
-4039.989333,29210.52093,17442.977907
-4039.989333,29189.661466,17446.121595
-4036.989333,29167.833191,17427.886289
-4022.989333,29190.973545,17455.463889
-3987.989333,29191.246562,17460.456429
-4004.989333,29189.934483,17451.114136
-4036.989333,29147.096984,17429.621145
-4036.989333,29127.030068,17439.93225
-4020.989333,29170.334091,17447.979708
-4020.989333,29148.68208,17443.955979
-4018.989333,29127.699359,17448.508499
-3987.989333,29171.399656,17460.139666
-3986.989333,29149.870902,17454.707105
-3969.989333,29172.288958,17458.088046
-3968.989333,29149.870902,17454.707105
-3965.989333,29127.303085,17444.924791
-4003.989333,29170.730365,17451.563416
-4001.989333,29128.342147,17449.274544
-4004.989333,29150.267176,17458.290813
-4033.989333,29081.647922,17423.185286
-4030.989333,29057.618267,17397.659306
-4029.989333,29036.829053,17383.773752
-4040.989333,29006.512022,17316.528845
-4039.989333,28983.697692,17309.564195
-4035.989333,29104.338995,17431.558768
-4046.989333,29054.474579,17376.799842
-4045.989333,29035.1207,17370.84775
-4023.989333,28986.568363,17325.431118
-4017.989333,29104.612012,17436.551309
-4017.989333,29083.999062,17436.877333
-4014.989333,29059.722893,17414.169016
-4024.989333,29009.012922,17336.622264
-3982.989333,29106.170605,17443.075938
-3984.989333,29128.615164,17454.267084
-3983.989333,29085.584158,17451.212167
-3994.989333,29036.978813,17390.175125
-3992.989333,29012.949158,17364.649145
-3966.989333,29106.839896,17451.652187
-3965.989333,29084.79161,17444.04475
-4012.989333,29038.537406,17396.699754
-4008.989333,29011.637079,17355.306851
-4001.989333,29105.800834,17447.302434
-4000.989333,29083.752549,17439.694997
-3934.989333,29172.711735,17469.481959
-3934.989333,29151.455997,17469.041939
-3917.989333,29172.834992,17468.073127
-3913.989333,29150.117415,17451.88944
-3913.989333,29127.699359,17448.508499
-3879.989333,29150.786706,17460.46569
-3877.989333,29127.699359,17448.508499
-3882.989333,29173.108009,17473.065668
-3862.989333,29151.702511,17466.224275
-3899.989333,29172.438718,17464.489419
-3896.989333,29149.474628,17451.123396
-3931.989333,29129.011438,17457.850793
-3931.989333,29106.839896,17451.652187
-3930.989333,29085.584158,17451.212167
-3875.989333,29104.858526,17433.733644
-3875.989333,29083.602788,17433.293624
-3882.989333,28987.114397,17335.416199
-3893.989333,29083.602788,17433.293624
-3872.989333,29059.722893,17414.169016
-3911.989333,29104.215738,17432.9676
-3911.989333,29083.875805,17438.286165
-3895.989333,29106.443622,17448.068479
-3896.989333,29128.21889,17450.683376
-3948.989333,29106.566879,17446.659647
-3951.989333,29130.596534,17472.185627
-3947.989333,29084.148823,17443.278705
-3951.989333,29172.561975,17463.080587
-3950.989333,29149.474628,17451.123396
-3842.989333,29127.945873,17445.690835
-3827.989333,28985.802318,17326.073905
-3826.989333,29129.407712,17461.434501
-3837.989333,29080.582357,17411.025328
-3835.989333,29057.618267,17397.659306
-3834.989333,29037.10207,17388.766293
-3840.989333,28957.71317,17273.929876
-3839.989333,29103.942721,17427.975059
-3819.989333,28956.770862,17260.361087
-3811.989333,28986.198592,17329.657614
-3818.989333,29078.997261,17396.690494
-3817.989333,29056.579205,17393.309553
-3814.989333,29034.204896,17365.089165
-3811.989333,29130.992808,17475.769335
-3814.989333,29011.117549,17353.131975
-3821.989333,28936.334176,17274.898688
-3822.989333,29103.546447,17424.391351
-3772.989333,28983.671188,17301.75399
-3777.989333,29032.892817,17355.746871
-3776.989333,29008.739905,17331.629723
-3785.989333,28935.391868,17261.329898
-3778.989333,29134.013239,17498.037631
-3787.989333,29083.602788,17433.293624
-3781.989333,29056.306188,17388.317012
-3791.989333,28983.944205,17306.746531
-3789.989333,28959.817797,17290.439587
-3791.989333,29108.548248,17464.578189
-3767.989333,28936.061159,17269.906147
-3767.989333,29059.99591,17419.161557
-3760.989333,29033.165834,17360.739412
-3770.989333,28960.337328,17292.614464
-3808.989333,28962.168937,17304.131634
-3808.989333,29106.320365,17449.477311
-3803.989333,29081.498162,17416.783913
-3794.989333,29132.70116,17488.695338
-3799.989333,29055.267127,17383.967259
-3794.989333,29031.703995,17344.995746
-3794.989333,29008.220374,17329.454847
-3725.989333,29134.805787,17505.205048
-3732.989333,28936.457433,17273.489856
-3734.989333,28960.187567,17286.213091
-3737.989333,28983.820949,17308.155363
-3671.989333,29133.220691,17490.870214
-3689.989333,29134.286256,17503.030172
-3706.989333,29152.178295,17493.238597
-3706.989333,29133.220691,17490.870214
-3757.989333,29007.30457,17323.696262
-3754.989333,28983.944205,17306.746531
-3751.989333,28959.395019,17279.045674
-3741.989333,29009.285939,17341.614804
-3858.989333,28959.941054,17289.030755
-3858.989333,29104.981783,17432.324812
-3855.989333,29080.582357,17411.025328
-3855.989333,29058.683832,17409.819263
-3852.989333,29036.855557,17391.583957
-3859.989333,29126.264024,17440.575038
-3845.989333,29152.098785,17469.807983
-4062.989333,29052.889483,17362.465008
-4060.989333,29032.100269,17348.579454
-4056.989333,28982.905144,17302.396778
-4052.989333,29104.065978,17426.566227
-4049.989333,29080.582357,17411.025328
-4056.989333,29003.764608,17299.253089
-4055.989333,29148.012789,17435.37973
-4052.989333,29125.321716,17427.006248
-4055.989333,29187.953114,17433.195593
-4054.989333,29168.872252,17432.236042
-4055.989333,29209.851639,17434.401658
-3672.989333,29155.665251,17502.06136
-4090.989333,29253.745443,17427.594751
-4138.989333,29269.532855,17401.293466
-4124.989333,29271.241208,17414.219468
-4159.989333,29289.450011,17384.580988
-4191.989333,29308.847636,17365.693633
-4208.989333,29329.187569,17360.375069
-4225.989333,29348.461937,17342.896547
-4175.989333,29309.913201,17377.853591
-3883.989333,29193.624206,17481.958681
-3935.989333,29192.435384,17471.207555
-3918.989333,29193.351189,17476.96614
-4021.989333,29211.313478,17450.145324
-4005.989333,29212.5023,17460.89645
-4074.989333,29232.542712,17442.77514
-4057.989333,29231.653411,17444.826759
-3970.989333,29192.162367,17466.215014
-3952.989333,29192.162367,17466.215014
-3830.989333,29154.99596,17493.485111
-3813.989333,29154.99596,17493.485111
-3832.989333,29176.771228,17496.100008
-3866.989333,29174.939618,17484.582838
-3849.989333,29175.855423,17490.341423
-3815.989333,29175.732166,17491.750255
-3762.989333,29156.977329,17511.403654
-3761.989333,29135.078804,17510.197589
-3743.989333,29135.721592,17510.963633
-3744.989333,29154.159665,17511.15714
-3691.989333,29154.679196,17513.332017
-4287.989333,29445.846334,17252.043483
-4304.989333,29463.3421,17238.6682
-4240.989333,29368.379092,17326.184069
-4255.989333,29387.380443,17303.713006
-4273.989333,29425.735672,17287.194035
-4304.989333,29484.721094,17237.699389
-3259.989333,29483.03254,17419.26246
-3317.989333,29464.946994,17447.492108
-3300.989333,29486.599005,17451.515837
-3278.989333,29484.987406,17429.370798
-3278.989333,29463.088881,17428.164733
-3255.989333,29438.935969,17404.047585
-3259.989333,29461.380528,17415.238731
-3297.989333,29464.797234,17441.090735
-3160.989333,29475.107061,17347.588289
-3137.989333,29450.284858,17314.894892
-3142.989333,29475.749849,17348.354333
-3220.989333,29480.258622,17394.1765
-3219.989333,29458.606611,17390.152771
-3199.989333,29478.523766,17373.440293
-3199.989333,29456.501984,17373.64306
-3175.989333,29432.199312,17343.12454
-3159.989333,29452.415988,17339.214807
-3156.989333,29409.754752,17331.933393
-3156.989333,29430.614216,17328.789705
-3181.989333,29478.004235,17371.265417
-3178.989333,29454.767128,17352.906854
-3215.989333,29391.69571,17367.973246
-3217.989333,29436.435068,17383.954166
-3216.989333,29414.51004,17374.937896
-3196.989333,29435.369503,17371.794208
-3196.989333,29413.074704,17367.004434
-3175.989333,29388.648775,17337.894746
-3175.989333,29410.820317,17344.093351
-3194.989333,29370.237205,17345.511444
-3195.989333,29390.233871,17352.22958
-3135.989333,29427.593785,17306.52141
-3239.989333,29459.672176,17402.312729
-3237.989333,29438.539695,17400.463876
-3239.989333,29481.570701,17403.518794
-3627.989333,29410.170825,17530.006175
-3626.989333,29390.420673,17520.470375
-3609.989333,29410.936869,17529.363388
-3609.989333,29391.21322,17527.637792
-3572.989333,29389.504868,17514.71179
-3573.989333,29409.10526,17517.846217
-3555.989333,29389.901142,17518.295498
-3592.989333,29410.813612,17530.77222
-3591.989333,29391.06346,17521.236419
-3625.989333,29326.133929,17516.975437
-3626.989333,29369.041678,17521.439186
-3626.989333,29348.058958,17525.991707
-3607.989333,29368.24913,17514.271769
-3606.989333,29346.324102,17505.2555
-3570.989333,29346.324102,17505.2555
-3571.989333,29325.218124,17511.216852
-3572.989333,29368.24913,17514.271769
-3555.989333,29369.164935,17520.030354
-3590.989333,29368.522147,17519.26431
-3589.989333,29346.597119,17510.24804
-3588.989333,29325.094867,17512.625684
-3518.989333,29368.495644,17511.454105
-3536.989333,29367.976113,17509.279229
-3481.989333,29366.910548,17497.119271
-3462.989333,29365.994743,17491.360686
-3463.989333,29387.373738,17490.391874
-3498.989333,29366.391017,17494.944395
-3517.989333,29345.681314,17504.489455
-3517.989333,29325.218124,17511.216852
-3535.989333,29346.200845,17506.664332
-3533.989333,29322.717224,17491.123433
-3480.989333,29345.408297,17499.496915
-3480.989333,29323.633028,17496.882018
-3461.989333,29343.180413,17484.396036
-3460.989333,29321.255385,17475.379766
-3459.989333,29300.792195,17482.107163
-3499.989333,29345.927828,17501.671791
-3498.989333,29323.509772,17498.29085
-3553.989333,29346.473862,17511.656872
-3553.989333,29325.341381,17509.80802
-3537.989333,29390.297416,17521.879207
-3370.989333,29424.540145,17463.121778
-3353.989333,29446.711687,17469.320383
-3352.989333,29424.416888,17464.53061
-3372.989333,29404.349972,17474.841715
-3371.989333,29384.59982,17465.305915
-3353.989333,29403.161151,17464.090589
-3352.989333,29383.164485,17457.372453
-3391.989333,29405.662051,17484.184009
-3389.989333,29384.872837,17470.298455
-3314.989333,29443.294982,17443.468379
-3313.989333,29420.603909,17435.094897
-3331.989333,29422.435519,17446.612067
-3274.989333,29418.745796,17415.767522
-3277.989333,29442.10616,17432.717253
-3276.989333,29398.15935,17423.903751
-3255.989333,29376.427828,17396.449408
-3255.989333,29418.199762,17405.782441
-3257.989333,29397.093785,17411.743793
-3295.989333,29442.625691,17434.89213
-3294.989333,29420.057875,17425.109816
-3295.989333,29399.594685,17431.837212
-3314.989333,29399.744445,17438.238585
-3314.989333,29381.059858,17440.862742
-3313.989333,29359.011573,17433.255305
-3274.989333,29378.532454,17412.959118
-3274.989333,29356.510672,17413.161886
-3272.989333,29334.066113,17401.970739
-3252.989333,29331.441955,17383.286152
-3253.989333,29354.133029,17391.659634
-3292.989333,29335.008421,17415.539529
-3295.989333,29380.513824,17430.877661
-3293.989333,29356.906946,17416.745594
-3335.989333,29402.245346,17458.332004
-3333.989333,29382.09892,17445.212495
-3332.989333,29360.843182,17444.772475
-3337.989333,29467.447894,17467.585527
-3333.989333,29444.756821,17459.212045
-3427.989333,29386.73095,17489.62583
-3426.989333,29364.039877,17481.252348
-3409.989333,29386.58119,17483.224457
-3407.989333,29363.6171,17469.858435
-3408.989333,29342.907396,17479.403495
-3349.989333,29316.922875,17443.769177
-3369.989333,29361.78549,17458.341265
-3369.989333,29340.406496,17459.310076
-3368.989333,29318.35821,17451.702639
-3352.989333,29362.701295,17464.09985
-3350.989333,29339.340931,17447.150119
-3389.989333,29363.370586,17472.676099
-3388.989333,29341.322301,17465.068661
-3403.989333,29298.414551,17460.604912
-3426.989333,29343.30367,17482.987204
-3424.989333,29321.255385,17475.379766
-3421.989333,29299.207099,17467.772329
-3406.989333,29320.735854,17473.20489
-3366.989333,29296.979216,17452.67145
-3364.989333,29274.534656,17441.480304
-3385.989333,29298.291295,17462.013744
-3387.989333,29319.670289,17461.044932
-3383.989333,29275.573718,17445.830057
-3331.989333,29317.046132,17442.360345
-3313.989333,29337.755835,17432.815284
-3311.989333,29315.70755,17425.207847
-3309.989333,29293.41275,17420.418073
-3272.989333,29313.329906,17403.705595
-3270.989333,29291.308124,17403.908363
-3290.989333,29291.977415,17412.484612
-3292.989333,29313.356409,17411.5158
-3326.989333,29272.553287,17423.561761
-3328.989333,29294.601572,17431.169199
-3291.989333,29272.676544,17422.152929
-3333.989333,29339.860462,17449.324995
-3346.989333,29274.138383,17437.896596
-3347.989333,29296.036908,17439.102661
-3444.989333,29343.699944,17486.570913
-3444.989333,29323.086994,17486.896937
-3440.989333,29298.837329,17471.998825
-3445.989333,29387.770012,17493.975583
-3445.989333,29366.514274,17493.535562
-3622.989333,29303.442856,17508.601955
-3622.989333,29283.22618,17512.511688
-3607.989333,29325.887415,17519.793101
-3605.989333,29304.481917,17512.951708
-3569.989333,29304.481917,17512.951708
-3569.989333,29283.102923,17513.92052
-3586.989333,29302.773565,17500.025706
-3586.989333,29283.22618,17512.511688
-3603.989333,29281.790844,17504.578226
-3638.989333,29239.402626,17502.289353
-3621.989333,29238.883095,17500.114477
-3622.989333,29260.658363,17502.729373
-3620.989333,29216.711553,17493.915871
-3585.989333,29259.223028,17494.795912
-3585.989333,29237.844034,17495.764724
-3569.989333,29259.892319,17503.372161
-3567.989333,29215.795748,17488.157286
-3583.989333,29215.399474,17484.573577
-3603.989333,29237.96729,17494.355891
-3604.989333,29260.26209,17499.145665
-3603.989333,29217.231083,17496.090748
-3532.989333,29302.377291,17496.441997
-3533.989333,29283.349437,17511.102855
-3513.989333,29280.205748,17490.243392
-3514.989333,29302.254034,17497.850829
-3478.989333,29302.500548,17495.033165
-3477.989333,29279.413201,17483.075975
-3476.989333,29256.968641,17471.884829
-3459.989333,29279.413201,17483.075975
-3459.989333,29256.845384,17473.293661
-3495.989333,29258.157463,17482.635954
-3497.989333,29301.734503,17495.675953
-3495.989333,29279.809475,17486.659683
-3532.989333,29259.742559,17496.970788
-3515.989333,29260.138833,17500.554497
-3530.989333,29215.0032,17480.989869
-3530.989333,29235.739407,17479.255013
-3512.989333,29215.0032,17480.989869
-3513.989333,29237.174742,17487.188474
-3476.989333,29235.712904,17471.444808
-3475.989333,29213.567865,17473.056407
-3458.989333,29213.691121,17471.647575
-3459.989333,29235.985921,17476.437349
-3495.989333,29215.645988,17481.755913
-3496.989333,29237.571016,17490.772183
-3551.989333,29259.619302,17498.37962
-3551.989333,29303.046582,17505.018246
-3551.989333,29282.829906,17508.927979
-3549.989333,29216.83481,17492.507039
-3549.989333,29237.571016,17490.772183
-3621.989333,29195.728832,17498.468391
-3568.989333,29196.125106,17502.0521
-3585.989333,29196.767894,17502.818144
-3602.989333,29194.936284,17491.300974
-3530.989333,29193.500949,17483.367513
-3512.989333,29194.266993,17482.724725
-3548.989333,29194.663267,17486.308434
-3422.989333,29277.581591,17471.558805
-3421.989333,29234.400825,17462.102515
-3422.989333,29256.052836,17466.126244
-3403.989333,29233.361763,17457.752762
-3403.989333,29254.617501,17458.192782
-3403.989333,29276.516026,17459.398847
-3366.989333,29253.551936,17446.032824
-3385.989333,29254.344484,17453.200241
-3385.989333,29233.881294,17459.927638
-3421.989333,29213.418104,17466.655035
-3329.989333,29252.363114,17435.281699
-3347.989333,29252.882645,17437.456575
-3440.989333,29278.74391,17474.499726
-3440.989333,29234.946859,17472.087596
-3440.989333,29256.176093,17464.717412
-3215.989333,29351.112597,17369.391338
-3215.989333,29372.861362,17364.196031
-3195.989333,29350.170289,17355.822549
-3236.989333,29374.472961,17386.34107
-3237.989333,29417.037444,17402.84152
-3237.989333,29394.592884,17391.650374
-3234.989333,29331.168938,17378.293612
-3234.989333,29352.151659,17373.741091
-3065.989333,29394.053555,17194.986424
-3063.989333,29370.296917,17174.452984
-3063.989333,29350.969542,17176.311097
-3062.989333,29329.31753,17172.287368
-3042.989333,29227.087797,17042.676097
-3048.989333,29152.401178,16955.223774
-3092.989333,29423.085011,17260.699243
-3090.989333,29400.120921,17247.33322
-3088.989333,29376.364283,17226.799781
-3045.989333,29050.391454,16814.984634
-3172.989333,29345.168488,17315.63571
-3152.989333,29343.187118,17297.717168
-3110.989333,29359.687569,17255.152685
-3109.989333,29337.516026,17248.95408
-3113.989333,29403.687386,17279.586597
-3112.989333,29380.600039,17267.629407
-3059.989333,29183.140986,17033.862595
-3058.989333,29082.223332,16913.593617
-3068.989333,29110.189223,16967.146478
-3062.989333,29307.542262,17169.672471
-3061.989333,29285.247463,17164.882698
-3054.989333,29259.139685,17130.657212
-3086.989333,29355.848086,17217.906768
-3086.989333,29334.469092,17218.875579
-3086.989333,29312.44731,17219.078347
-3109.989333,29316.656563,17252.097768
-3109.989333,29295.154311,17254.475412
-3074.989333,29217.940288,17139.119464
-3073.989333,29017.390554,16900.113598
-3086.989333,29169.414454,17101.513037
-3087.989333,29091.584146,16993.20125
-3086.989333,29290.918555,17213.645786
-3082.989333,29068.294032,16959.222277
-3078.989333,29043.102058,16930.755376
-3084.989333,29269.53956,17214.614597
-3079.989333,29244.07457,17181.155155
-3076.989333,29139.59045,17028.632801
-3130.989333,29340.289944,17274.04004
-3131.989333,29320.865816,17285.117189
-3133.989333,29383.620471,17289.897702
-3131.989333,29363.227531,17279.595858
-3040.989333,29124.188773,16904.488577
-3038.989333,29364.352808,17120.697356
-3035.989333,29342.401276,17103.870882
-3032.989333,29319.040911,17086.921151
-3268.989333,29268.344034,17390.54234
-3250.989333,29268.071017,17385.549799
-3272.989333,29249.712453,17408.786907
-3254.989333,29248.277118,17400.853445
-3252.989333,29225.832558,17389.662299
-3618.989333,29152.178295,17493.238597
-3634.989333,29132.058373,17487.929293
-3617.989333,29133.097434,17492.279046
-3580.989333,29131.512338,17477.944212
-3563.989333,29151.509004,17484.662348
-3562.989333,29131.265825,17480.761876
-3562.989333,29110.133344,17478.913023
-3599.989333,29151.509004,17484.662348
-3599.989333,29132.304886,17485.111629
-3597.989333,29108.698009,17470.979562
-3529.989333,29174.270327,17476.006589
-3526.989333,29149.008104,17464.568929
-3509.989333,29150.196926,17475.320055
-3474.989333,29173.081506,17465.255463
-3474.989333,29150.196926,17475.320055
-3457.989333,29170.263841,17465.008949
-3455.989333,29149.008104,17464.568929
-3492.989333,29173.354523,17470.248004
-3490.989333,29148.488573,17462.394052
-3517.989333,28934.74908,17260.563854
-3521.989333,28960.856858,17294.78934
-3530.989333,28911.388716,17243.614123
-3526.989333,29130.596534,17472.185627
-3526.989333,29109.464053,17470.336774
-3536.989333,28937.10022,17274.2559
-3505.989333,28984.067462,17305.337699
-3502.989333,28959.025249,17283.27217
-3511.989333,28909.160832,17228.513244
-3507.989333,29129.680729,17466.427042
-3509.989333,29111.172406,17483.262776
-3467.989333,28960.856858,17294.78934
-3472.989333,29129.803986,17465.01821
-3472.989333,29109.340796,17471.745606
-3477.989333,29033.218841,17376.359822
-3472.989333,29007.551083,17320.878598
-3471.989333,28985.133027,17317.497656
-3474.989333,28908.764558,17224.929535
-3472.989333,28885.800468,17211.563513
-3484.989333,28959.148506,17281.863338
-3482.989333,28936.061159,17269.906147
-3453.989333,28985.529301,17321.081365
-3455.989333,28908.491541,17219.936995
-3453.989333,29129.134695,17456.441961
-3454.989333,29108.151974,17460.994481
-3454.989333,29028.340297,17334.764151
-3455.989333,29008.889665,17338.031096
-3499.989333,28935.145354,17264.147562
-3493.989333,29132.18163,17486.520461
-3490.989333,29108.424991,17465.987021
-3491.989333,29009.136179,17335.213432
-3487.989333,28983.944205,17306.746531
-3491.989333,28907.179463,17210.594701
-3489.989333,28884.365133,17203.630051
-3544.989333,29131.635595,17476.53538
-3545.989333,29110.652875,17481.0879
-3545.989333,29149.800652,17471.736346
-3402.989333,29190.330757,17454.697844
-3364.989333,29209.605125,17437.219322
-3365.989333,29189.018679,17445.355551
-3383.989333,29190.05774,17449.705304
-3308.989333,29207.350738,17414.308239
-3309.989333,29228.729733,17413.339427
-3265.989333,29158.27887,17366.71673
-3272.989333,29228.086945,17412.573382
-3271.989333,29206.954464,17410.72453
-3269.989333,29183.074569,17391.599922
-3250.989333,29202.745211,17377.705109
-3248.989333,29179.904378,17362.930254
-3290.989333,29227.963688,17413.982215
-3291.989333,29207.227482,17415.717071
-3288.989333,29184.263391,17402.351048
-3325.989333,29163.676945,17410.487277
-3320.989333,29140.043563,17388.545005
-3318.989333,29119.007836,17377.477116
-3329.989333,29209.728382,17435.81049
-3329.989333,29188.868918,17438.954178
-3300.989333,29119.25435,17374.659452
-3305.989333,29162.734637,17396.918487
-3302.989333,29139.127759,17382.78642
-3309.989333,29186.244761,17420.269591
-3263.989333,29137.023132,17366.276709
-3262.989333,29116.903209,17360.967405
-3261.989333,29094.854924,17353.359967
-3280.989333,29116.779953,17362.376237
-3283.989333,29139.251016,17381.377588
-3286.989333,29160.26024,17384.635272
-3347.989333,29210.397673,17444.386739
-3346.989333,29188.472644,17435.370469
-3346.989333,29166.450862,17435.573237
-3340.989333,29141.505402,17404.288671
-3418.989333,29148.092299,17458.810344
-3419.989333,29168.951763,17455.666656
-3403.989333,29170.510355,17462.191285
-3400.989333,29147.299751,17451.642927
-3407.989333,29075.853573,17375.83103
-3365.989333,29168.405729,17445.681575
-3362.989333,29145.195125,17435.133216
-3377.989333,29123.88638,17419.072786
-3373.989333,29099.460451,17389.963097
-3371.989333,29076.892635,17380.180783
